Адрес,Время до метро,Жилая,Кухня,Метро,Общая,Цена,Цена за квадрат,Этаж,Этажность здания,Время,Способ передвижения,Широта дома,Долгота дома,Широта метро,Долгота долгота
"Кочновский проезд, 4к2, Москва, Россия", ⋅  9 мин. пешком,50.0,15.0,Аэропорт,88.0,18450000.0,209659.0,9,34,9.0,пешком,55.80653,37.545995,55.800979,37.531765
"Рублёвское шоссе, 101, Москва, Россия", ⋅  6 мин. пешком,30.0,8.0,Молодежная,50.0,19500000.0,390000.0,18,28,6.0,пешком,55.743512,37.422099,55.740867,37.416619
"Шмитовский проезд, 29с5, Москва, Россия", ⋅  7 мин. пешком,37.6,19.7,Выставочная,81.9,29484000.0,360000.0,4,20,7.0,пешком,55.755702,37.543713,55.750074,37.541386
"Тюменский проезд, 3к5, Москва, Россия", ⋅  4 мин. пешком,17.8,10.7,Бульвар Рокоссовского,36.96,8759214.0,236992.0,7,22,4.0,пешком,55.811735,37.740722,55.814264,37.735117
"улица Паршина, 10А, Москва, Россия", ⋅  5 мин. на транспорте,19.1,15.0,Октябрьское поле,46.7,12892713.0,276075.0,7,20,5.0,на транспорте,55.78975,37.456468,55.793581,37.493317
"проспект Астрахова, 11, Мытищи, Московская область, Россия", ⋅  9 мин. на транспорте,29.5,9.9,Медведково,56.71,5557012.0,97990.0,14,17,9.0,на транспорте,55.928844,37.736222,55.887473,37.661527
"Гороховский переулок, 12, Москва, Россия", ⋅  <1 мин. на транспорте,,,Курская,76.5,32000000.0,418301.0,7,7,0.0,на транспорте,55.764951,37.667456,55.758524,37.65876
"Пресненская набережная, 12, Москва, Россия", ⋅  3 мин. пешком,,,Международная,80.0,39000000.0,487500.0,70,95,3.0,пешком,55.749511,37.537083,55.748311,37.534263
"Пресненская набережная, 12, Москва, Россия", ⋅  3 мин. пешком,,,Международная,80.0,39000000.0,487500.0,70,95,3.0,пешком,55.749511,37.537083,55.748311,37.534263
"бульвар Маршала Рокоссовского, 6к1Г, Москва, Россия", ⋅  5 мин. пешком,51.0,14.0,Бульвар Рокоссовского,87.0,19200000.0,220690.0,16,30,5.0,пешком,55.810531,37.728604,55.814264,37.735117
"Школьная улица, 11, посёлок Зелёный, Богородский городской округ, Московская область, Россия", ⋅  20 мин. на транспорте,24.0,13.0,Новокосино,46.0,3900000.0,84783.0,9,16,20.0,на транспорте,55.808326,38.098926,55.745113,37.864052
"проспект Вернадского, 94к3, Москва, Россия", ⋅  4 мин. на транспорте,,,Озерная,59.0,20900000.0,354237.0,3,35,4.0,на транспорте,55.652903,37.473033,55.670574,37.449003
"Судостроительная улица, 27к3, Москва, Россия", ⋅  <1 мин. на транспорте,,,Коломенская,45.6,10350000.0,226974.0,3,9,0.0,на транспорте,55.684386,37.678478,55.678407,37.663827
"Мартеновская улица, 8к3, Москва, Россия", ⋅  <1 мин. на транспорте,33.0,9.7,Новогиреево,55.0,8800000.0,160000.0,5,5,0.0,на транспорте,55.758007,37.803173,55.75166,37.817169
"улица 9 Мая, 3, Химки, Московская область, Россия", ⋅  10 мин. на транспорте,18.0,6.0,Речной вокзал,30.0,4700000.0,156667.0,2,5,10.0,на транспорте,55.890977,37.427121,55.854891,37.476231
"Летниковская улица, 13, Москва, Россия", ⋅  6 мин. на транспорте,,,Добрынинская,27.0,9514000.0,352370.0,4,9,6.0,на транспорте,55.724109,37.644549,55.729006,37.622513
"Нахимовский проспект, 33/2, Москва, Россия", ⋅  10 мин. пешком,32.0,9.5,Профсоюзная,52.0,13800000.0,265385.0,6,17,10.0,пешком,55.672255,37.577238,55.67793,37.562874
"жилой комплекс Большое Путилково, к8, деревня Путилково, городской округ Красногорск, Московская область, Россия", ⋅  4 мин. на транспорте,11.8,11.0,Пятницкое шоссе,31.9,4187609.0,131273.0,2,20,4.0,на транспорте,55.869097,37.388628,55.855967,37.354132
"улица Зорге, Москва, Россия", ⋅  2 мин. на транспорте,,,Полежаевская,37.26,7167671.0,192369.0,3,20,2.0,на транспорте,55.788323,37.508274,55.777444,37.519315
"Новотушинская улица, 2, деревня Путилково, городской округ Красногорск, Московская область, Россия", ⋅  6 мин. на транспорте,19.7,16.4,Планерная,52.0,7480000.0,143846.0,22,22,6.0,на транспорте,55.868086,37.397063,55.860923,37.4364
"Челябинская улица, 27к2, Москва, Россия", ⋅  15 мин. на транспорте,31.0,10.0,Первомайская,52.0,7200000.0,138462.0,10,12,15.0,на транспорте,55.781104,37.834758,55.794614,37.799418
"Нагорная улица, 5с4, Москва, Россия", ⋅  14 мин. пешком,25.0,5.0,Нагорная,42.0,5600000.0,133333.0,1,2,14.0,пешком,55.681595,37.612371,55.672854,37.610745
"улица Семёновский Вал, 10к4, Москва, Россия", ⋅  10 мин. пешком,28.9,4.9,Электрозаводская,43.7,7990000.0,182838.0,4,5,10.0,пешком,55.777302,37.713288,55.782066,37.705284
"Волоколамский проезд, Москва, Россия", ⋅  9 мин. пешком,15.9,21.1,Тушинская,50.04,10898611.0,217798.0,11,22,9.0,пешком,55.820668,37.42792,55.826417,37.437307
"Волоколамский проезд, Москва, Россия", ⋅  9 мин. пешком,16.3,10.1,Тушинская,38.09,8916297.0,234085.0,15,22,9.0,пешком,55.820668,37.42792,55.826417,37.437307
"Волоколамский проезд, Москва, Россия", ⋅  9 мин. пешком,34.9,13.1,Тушинская,66.97,12994189.0,194030.0,3,20,9.0,пешком,55.820668,37.42792,55.826417,37.437307
"Волоколамский проезд, Москва, Россия", ⋅  9 мин. пешком,38.4,13.9,Тушинская,68.72,13160739.0,191513.0,3,20,9.0,пешком,55.820668,37.42792,55.826417,37.437307
"Артековская улица, 8, Москва, Россия", ⋅  12 мин. пешком,,8.0,Чертановская,40.0,9500000.0,237500.0,4,9,12.0,пешком,55.647458,37.612874,55.640609,37.606325
"Скандинавский бульвар, 4к1, поселение Сосенское, Москва, Россия", ⋅  15 мин. пешком,34.0,13.0,Коммунарка,61.0,8100000.0,132787.0,9,16,15.0,пешком,55.567097,37.496713,55.560071,37.46865
"Ленская улица, 28, Москва, Россия", ⋅  7 мин. пешком,19.0,8.0,Бабушкинская,39.0,7900000.0,202564.0,3,16,7.0,пешком,55.868693,37.656011,55.869556,37.664464
"Ходынский бульвар, 13, Москва, Россия", ⋅  5 мин. пешком,40.0,18.0,Полежаевская,81.4,32000000.0,393120.0,3,8,5.0,пешком,55.785701,37.524705,55.777444,37.519315
"Тихвинская улица, 20, Москва, Россия", ⋅  10 мин. пешком,20.0,8.5,Новослободская,37.0,11000000.0,297297.0,16,17,10.0,пешком,55.790545,37.600657,55.779565,37.601421
"жилой комплекс Западный Порт, к1, район Филёвский Парк, Западный административный округ, Москва, Россия", ⋅  5 мин. на транспорте,,,Международная,45.0,12010000.0,266889.0,6,16,5.0,на транспорте,55.751639,37.51626,55.748311,37.534263
"Шелепихинская набережная, 34к1, Москва, Россия", ⋅  7 мин. на транспорте,,,Фили,60.0,16200000.0,270000.0,21,37,7.0,на транспорте,55.76132,37.512505,55.74597,37.514949
"улица Мира, 43, Мытищи, Московская область, Россия", ⋅  20 мин. на транспорте,30.1,5.6,Медведково,43.9,5650000.0,128702.0,10,25,20.0,на транспорте,55.921037,37.716001,55.887473,37.661527
"улица Юности, 13, Лобня, Московская область, Россия", ⋅  5 мин. на транспорте,35.0,12.0,Лобня,64.0,7300000.0,114063.0,9,17,5.0,на транспорте,56.003819,37.443937,56.013306,37.484945
"Россошанский проезд, 2к2, Москва, Россия", ⋅  <1 мин. на транспорте,,,Улица Академика Янгеля,52.5,7900000.0,150476.0,5,12,0.0,на транспорте,55.601391,37.606837,55.595293,37.600864
"1-я Лесная улица, 2, микрорайон Подрезково, Химки, Московская область, Россия", ⋅  <1 мин. на транспорте,18.6,10.5,Речной вокзал,41.8,5300000.0,126794.0,7,12,0.0,на транспорте,55.946164,37.33224,55.854891,37.476231
"улица Бутлерова, 7Б, Москва, Россия", ⋅  7 мин. на транспорте,22.0,31.0,Калужская,67.0,12800000.0,191045.0,15,21,7.0,на транспорте,55.653726,37.529834,55.656682,37.540075
"проспект Вернадского, 10к2, Москва, Россия", ⋅  <1 мин. на транспорте,29.6,10.0,Университет,54.9,15600000.0,284153.0,9,17,0.0,на транспорте,55.688507,37.518309,55.692612,37.533517
"жилой комплекс Видный город, 4, Видное, Ленинский городской округ, Московская область, Россия", ⋅  15 мин. на транспорте,14.0,9.0,Домодедовская,30.0,4000000.0,133333.0,3,4,15.0,на транспорте,55.539854,37.644549,55.610814,37.718552
"улица Тихонравова, 35к7, микрорайон Юбилейный, Королёв, Московская область, Россия", ⋅  20 мин. на транспорте,32.8,12.2,Медведково,73.2,4977600.0,68000.0,12,17,20.0,на транспорте,55.937704,37.851862,55.887473,37.661527
"улица Тихонравова, 35к7, микрорайон Юбилейный, Королёв, Московская область, Россия", ⋅  20 мин. на транспорте,32.8,12.2,Медведково,73.8,5018400.0,68000.0,15,17,20.0,на транспорте,55.937704,37.851862,55.887473,37.661527
"улица Конёнкова, 12А, Москва, Россия", ⋅  10 мин. пешком,19.0,7.0,Бибирево,33.0,5900000.0,178788.0,8,9,10.0,пешком,55.892006,37.613826,55.883868,37.603011
"деревня Бородино, 1, городской округ Мытищи, Московская область, Россия", ⋅  16 мин. на транспорте,15.9,10.6,Медведково,40.2,4494000.0,111791.0,6,16,16.0,на транспорте,55.924986,37.656496,55.887473,37.661527
"улица Генерала Глаголева, Москва, Россия", ⋅  3 мин. на транспорте,12.6,19.6,Октябрьское поле,50.0,10355000.0,207100.0,17,22,3.0,на транспорте,55.784374,37.46335,55.793581,37.493317
"улица Генерала Глаголева, Москва, Россия", ⋅  3 мин. на транспорте,14.0,11.5,Октябрьское поле,37.0,8892950.0,240350.0,22,22,3.0,на транспорте,55.784374,37.46335,55.793581,37.493317
"улица Генерала Глаголева, Москва, Россия", ⋅  3 мин. на транспорте,14.0,14.4,Октябрьское поле,40.4,8673880.0,214700.0,21,22,3.0,на транспорте,55.784374,37.46335,55.793581,37.493317
"улица Генерала Глаголева, Москва, Россия", ⋅  3 мин. на транспорте,24.3,16.7,Октябрьское поле,56.6,11668090.0,206150.0,22,22,3.0,на транспорте,55.784374,37.46335,55.793581,37.493317
"улица Багрицкого, 10к4, Москва, Россия", ⋅  15 мин. пешком,23.3,12.8,Кунцевская,47.9,11496000.0,240000.0,6,12,15.0,пешком,55.72347,37.433184,55.730603,37.445437
